year released,artist_name,artist_ID,album_ID,track_name,track_id,popularity,key,mode,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,artist_genre
2017,Nitty Gritty Dirt Band,7y70dch6JuuuNnwlsOQvwW,3eI6PUZit1cF2ty6l7sXjI,Fishing In The Dark,3i5QyEUyXa9Y7lIklr5sWk,56,2.0,1.0,0.31,0.765,0.494,0.0,0.0836,-7.348,0.0377,77.72399999999998,4.0,"['bluegrass', 'country', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'soft rock', 'traditional folk']"
2017,Code Black,0I5is4tdxHhT3Ft2EzPjlB,5eduDw7CSFNcSmBTP48M2j,With The Wolves,39TOL9OFmEOnAXwEqPzh4M,8,4.0,0.0,0.0951,0.595,0.882,0.7440000000000001,0.182,-3.802,0.0378,149.951,4.0,"['classic hardstyle', 'euphoric hardstyle', 'hardstyle', 'rawstyle']"
2017,Pouya,4nXOZlYoAD67hF9aUEncMY,3vdc9dHQ1RqIMvxDghrfBf,1000 Rounds,5o7ZDvfOry1MNhNLBOJulo,69,8.0,1.0,0.0111,0.825,0.7609999999999999,0.00359,0.334,-5.3889999999999985,0.104,149.97,4.0,"['dark trap', 'emo rap', 'miami hip hop', 'underground hip hop']"
2017,Zatox,27Z5l2Kfy1IaYZMg5INWqO,5eduDw7CSFNcSmBTP48M2j,Ready For The Bass,33KYVigna0cufrqI4wG0Ar,6,1.0,1.0,0.00471,0.535,0.989,0.017,0.785,-4.53,0.365,149.985,4.0,"['classic hardstyle', 'rawstyle']"
2017,Young M.A,7LvoDJUNGnOrPdGRzVtOJ9,23Fvpx2T1drg9lJ4WC0fXl,OOOUUU,7JYsArznYOjX2jsrT3UEnL,65,7.0,1.0,0.5329999999999999,0.635,0.847,0.0,0.154,-3.152,0.447,166.072,4.0,"['lgbtq+ hip hop', 'nyc rap', 'pop rap', 'rap', 'trap']"
2017,Diaframma,7Ij7JYPkWzIf5OOuLwD87L,2kqbtHnArSI4xxxkkTB5h8,Io ho te - Remastered,7uq5LR2mjYI2W42kMPZFs3,7,11.0,0.0,0.0227,0.373,0.6759999999999999,0.00293,0.11,-5.909,0.0379,149.164,4.0,"['firenze indie', 'italian alternative', 'italian new wave', 'italian post punk']"
2017,SZA,7tYKF4w9nC0nq9CsPZTHyP,76290XdXVF9rPzGdNRWdCh,Go Gina,6Vmow8PuUaU7W1T2WWLZk2,67,9.0,1.0,0.799,0.603,0.606,0.0,0.391,-6.634,0.114,80.176,4.0,"['pop', 'pop rap', 'rap']"
2017,Ricardo Drue,1YxLPEyDduTjPEBWKA2BmF,5bKoMphd8IRbtqIxK4sheF,Mr. Dutty,4zyDvKy3qJfp9zixkguPEC,1,0.0,1.0,0.197,0.889,0.7440000000000001,0.0,0.0635,-3.537,0.0384,108.032,4.0,['soca']
2017,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,1IKRstg3XuCuLWeCg3oaAW,The Spectre,2DGa7iaidT5s0qnINlwMjJ,72,1.0,0.0,0.0214,0.654,0.711,0.00191,0.0903,-7.437,0.0383,127.957,4.0,['electro house']
2017,The Writer,4e7xj3oAYmaHDsFRXQOJ1G,5bKoMphd8IRbtqIxK4sheF,Hunt 101,55tBVjRMP0JAav2DyZnQr6,0,7.0,1.0,0.0828,0.742,0.8320000000000001,0.0464,0.0978,-5.242000000000001,0.0495,127.941,4.0,[]
2017,Pink Guy,3yJnBqAoRUNeDabdYoiYWD,3l5PdpQHvUOXlq1w9PftPu,She's So Nice,0Dfctnkk9xIikDKJ06uwzo,67,6.0,0.0,0.599,0.828,0.5770000000000001,0.0,0.0814,-7.6560000000000015,0.158,86.339,4.0,"['comedy rap', 'comic', 'meme rap']"
2017,Lyrikal,35KCSzO0sDCLggvo39D9ng,5bKoMphd8IRbtqIxK4sheF,Soca Fete,3KJeIYJWzGfeIIDnYmgDGq,1,0.0,1.0,0.3720000000000001,0.952,0.835,0.0,0.0471,-4.087,0.0877,107.963,4.0,"['dancehall', 'nigerian hip hop', 'soca']"
2017,Drake,3TVXtAsR1Inumwj472S9r4,1lXY618HWkwYKJWBRYR4MK,Get It Together,7y6c07pgjZvtHI9kuMVqk1,68,5.0,0.0,0.0945,0.7809999999999999,0.721,0.391,0.104,-9.133,0.0514,123.011,4.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
2017,Diaframma,7Ij7JYPkWzIf5OOuLwD87L,2kqbtHnArSI4xxxkkTB5h8,Francesca 1986 - Remastered,5q5s7CqKDGNpzvUHLFaaht,7,2.0,1.0,0.0166,0.431,0.846,0.00224,0.155,-4.867,0.0562,162.185,4.0,"['firenze indie', 'italian alternative', 'italian new wave', 'italian post punk']"
2017,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,7s5gKFHMzzMHyLE2KFXNkR,Crying in the Club,1SJtlNRJDeYHioymcvsqev,69,6.0,0.0,0.334,0.334,0.617,0.0,0.163,-5.834,0.383,85.227,4.0,"['dance pop', 'electropop', 'pop', 'pop dance', 'post-teen pop']"
2017,Sub Sonik,4FApejrnKXgmvrVmBMRO2l,5eduDw7CSFNcSmBTP48M2j,Infinity,01nyCzTg39h90tu6tsYfOC,15,4.0,1.0,0.0519,0.542,0.965,0.000191,0.112,-2.539,0.333,154.97,4.0,"['hardstyle', 'rawstyle']"
2017,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,2nkto6YNI4rUYTLqEwWJ3o,Where This Flower Blooms (feat. Frank Ocean),6KuXb26rHuRy3ZDse1VRmx,68,8.0,0.0,0.71,0.6859999999999999,0.429,3.41e-06,0.166,-10.402,0.15,130.09,4.0,"['hip hop', 'rap']"
2017,JW & Blaze,60106mu6EFLfp8DDhC9aIN,5bKoMphd8IRbtqIxK4sheF,Raggamuffin,2LMOBWA16CmZYdrZ8bPsmU,1,9.0,1.0,0.0215,0.732,0.935,0.0,0.129,-4.521,0.112,136.028,4.0,[]
2017,NAV,7rkW85dBwwrJtlHRDkJDAC,6VFETcEfjilkAng073KLt9,Held Me Down,0jiW3PNiHJxOhWh9oPBJ7m,63,3.0,0.0,0.483,0.826,0.422,0.0,0.108,-8.217,0.11,119.997,4.0,"['canadian hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'toronto rap', 'trap']"
2017,DJ Isaac,2FmgW6Jee0JQKtb6EnBWCq,5eduDw7CSFNcSmBTP48M2j,Down With Me,6HeFiAafpHZcN3AwfryO8e,10,1.0,1.0,0.0502,0.573,0.941,0.0487,0.444,-2.76,0.0609,149.898,4.0,"['australian dance', 'classic hardstyle', 'euphoric hardstyle', 'gabba', 'happy hardcore', 'hardcore techno', 'rawstyle']"
2017,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,7zVoLygw8MrYYJTvMMAG7q,Cut To The Feeling,2QCdL2VAAZEaXHsS3zfObW,45,2.0,1.0,0.0135,0.71,0.909,0.00123,0.303,-2.777,0.0639,115.001,4.0,"['canadian pop', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'post-teen pop']"
2017,Lanno,2oj26RLuX6vxIWwBf64L70,35l06iVOlD7ogAeseuna0b,Are You Okay,6qv6Cwy302n2THDh0QcKCi,1,8.0,1.0,0.0255,0.879,0.642,0.413,0.135,-6.768,0.0657,125.013,4.0,[]
2018,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,6tkjU4Umpo79wwkgPMV3nZ,All Girls Are The Same,4VXIryQMWpIdGgYR4TrjT1,86,0.0,1.0,0.0769,0.6709999999999999,0.529,0.000335,0.0856,-7.226,0.307,161.989,4.0,"['chicago rap', 'melodic rap']"
2018,Suffused,6QZvDZ1FsDl6GMcj0x2P3E,0sEBz9JnIzvP7ITqTXRv1G,Year 2008 - MSZ Remix,7FmPp4BjDVaEwhsEO7B7Oe,22,9.0,0.0,0.000717,0.585,0.866,0.846,0.159,-6.126,0.034,127.009,4.0,[]
2018,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,6tkjU4Umpo79wwkgPMV3nZ,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,87,6.0,0.0,0.349,0.511,0.5660000000000001,0.0,0.34,-7.23,0.2,83.90299999999998,4.0,"['chicago rap', 'melodic rap']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Rhiannon (Will You Ever Win) - 2018 Remaster,4fbwTO3DJ2qryMddov9RbB,51,9.0,0.0,0.365,0.684,0.638,0.0207,0.119,-9.025,0.0312,129.959,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,2sBB17RXTamvj7Ncps15AK,lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,88,4.0,0.0,0.934,0.35100000000000003,0.29600000000000004,0.0,0.095,-10.109,0.0333,115.284,4.0,"['electropop', 'pop']"
2018,Schoolgirl Byebye,6kfcndVsu8F9Y5gL5xc717,5gWxh24iphqQ8WDh8MBMfe,"Year,2015",0UsmyJDsst2xhX1ZiFF3JW,20,9.0,1.0,0.969,0.314,0.0855,0.795,0.16,-15.775,0.0342,69.893,3.0,"['chinese indie', 'sinogaze', 'southern china indie']"
2018,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,41GuZcammIkupMPKH2OJ6I,SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,85,8.0,1.0,0.00513,0.8340000000000001,0.73,0.0,0.124,-3.714,0.222,155.00799999999995,4.0,"['rap', 'slap house']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,The Chain - Live 1997; 2018 Remaster,0gvgO9wprV1bxtBh7QOwsE,51,9.0,1.0,0.008,0.555,0.607,0.0054,0.0968,-9.403,0.0439,151.886,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,2Ti79nwTsont5ZHfdxIzAm,SAD!,3ee8Jmje8o58CHK66QrVC2,85,8.0,1.0,0.258,0.74,0.613,0.00372,0.123,-4.88,0.145,75.023,4.0,"['emo rap', 'miami hip hop']"
2018,The Kiboomers,1qKLikeNYpQFSsDAjg7HpI,73QnTQ25dx7JJuwpYkRnzu,The Months of the Year - 2014 Version,58lQgf1Y5gRJRr6S0Nwp50,31,2.0,1.0,0.843,0.903,0.262,0.0,0.109,-12.528,0.081,95.098,4.0,"[""children's music"", 'music box']"
2018,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,1IR2nlwX6YVTXXeu2qzoWO,Whiskey Glasses,6foY66mWZN0pSRjZ408c00,79,6.0,1.0,0.369,0.614,0.68,1.84e-06,0.115,-4.58,0.0289,149.959,4.0,"['contemporary country', 'deep talent show']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Dreams - 2018 Remaster,4pbO4YIjnPtGJce4qlHSL6,49,0.0,1.0,0.14400000000000002,0.8370000000000001,0.41,0.0152,0.141,-11.797,0.0332,120.385,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,Post Malone,246dkjvS1zLTtiykXe5h60,35s58BRTGAEWztPo9WqCIs,Sunflower - Spider-Man: Into the Spider-Verse,3KkXRkHbMCARz0aVfEt68P,83,2.0,1.0,0.556,0.76,0.479,0.0,0.0703,-5.574,0.0466,89.911,4.0,"['dfw rap', 'melodic rap', 'rap']"
2018,Anthem Lights,7kwEvDE8e7EBGKh5bLczqQ,00DpCtHn284WiPNunv1QG8,K-LOVE Fan Awards: Songs of the Year (2015 Mash-Up),5rJw9VsPNdfnV9Ar97xZG2,33,4.0,1.0,0.397,0.39,0.455,0.0,0.125,-4.247,0.0316,107.012,4.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop']"
2018,Jubël,4FcZfItjVIsfO9TynErl7X,577x4v0DO2oQcymLzdAyQ8,Dancing In The Moonlight (feat. NEIMY),4GSDkZt7GcmzBWmsMcpaVO,76,11.0,0.0,0.27,0.659,0.615,0.0,0.187,-5.865,0.0644,119.843,4.0,"['pop dance', 'swedish pop', 'tropical house']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Gypsy - 2018 Remaster,5nTnApD6zNvuHJe0fXU5Jg,48,5.0,1.0,0.0442,0.615,0.6890000000000001,0.00704,0.278,-9.602,0.0297,131.82399999999998,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,Luke Combs,718COspgdWOnwOFpJHRZHS,53Oa5Bu0UTU8o8qCTaHKoz,Beautiful Crazy,2rxQMGVafnNaRaXlRMWPde,79,11.0,1.0,0.6759999999999999,0.551,0.402,0.0,0.0928,-7.431,0.0262,103.313,4.0,['contemporary country']
2018,Eagles,0ECwFtbIWEVNwjlrfc6xoL,4QxtDUU3U7gCCyT9Lm3bg5,Funky New Year - 2013 Remaster,7tJS1cjSD1P8bodNGblYiK,25,9.0,1.0,0.0544,0.657,0.5379999999999999,0.0343,0.332,-10.34,0.0591,90.81,4.0,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,4sLtOBOzn4s3GDUv3c5oJD,Shallow,2VxeLyX666F8uXCJ0dZF8B,84,7.0,1.0,0.371,0.5720000000000001,0.385,0.0,0.231,-6.362,0.0308,95.799,4.0,"['dance pop', 'pop', 'pop dance']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Sentimental Lady - 2018 Remaster,58gin7AIJheIrPffOdiE1z,41,4.0,1.0,0.5760000000000001,0.438,0.56,6.7e-05,0.139,-8.756,0.0379,74.564,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,Sia,5WUlDfRSoLAfcVSX1WnrxN,2vcGYJcPfXUmCdcXXqqukg,Snowman,7uoFMmxln0GPXQ0AcCBXRq,88,1.0,1.0,0.483,0.716,0.512,0.0,0.0928,-6.2570000000000014,0.0331,104.957,3.0,"['australian dance', 'australian pop', 'dance pop', 'pop', 'pop dance']"
2018,Simply Red,1fa0cOhromAZdq2xRA4vv8,4pk3tltFMVlT06MLJfmWTT,Holding Back the Years - 2008 Remaster,1yg7fwwYmx9DQ2TdXUmfpJ,68,9.0,0.0,0.58,0.7070000000000001,0.514,0.00015900000000000002,0.0953,-8.885,0.0281,86.035,4.0,"['british soul', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']"
2018,Post Malone,246dkjvS1zLTtiykXe5h60,6trNtQUgC8cgbWcqoMYkOR,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,84,5.0,0.0,0.124,0.585,0.52,7.01e-05,0.131,-6.136,0.0712,159.80100000000004,4.0,"['dfw rap', 'melodic rap', 'rap']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Tusk - 2018 Remaster,6U0NPtExZu3tKg8ZDozFxl,48,9.0,0.0,0.224,0.613,0.785,0.8420000000000001,0.168,-11.856,0.0854,180.967,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,Lil Baby,5f7VJjfbwm532GiveGC0ZK,2yXnY2NiaZk9QiJJittS81,Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE,81,1.0,0.0,0.0852,0.897,0.662,0.0,0.534,-6.903,0.292,112.511,4.0,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2018,Tori Amos,1KsASRNugxU85T0u6zSg32,7LtHJM8ORJlGoZvcPU9X4U,Pretty Good Year - 2015 Remaster,70euagGKfDWkSQCoZtHFdh,22,6.0,1.0,0.933,0.388,0.195,3.97e-06,0.0989,-14.857,0.0339,133.15200000000002,4.0,"['art pop', 'ectofolk', 'folk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']"
2018,Joji,3MZsBdqDrRTJihTHQrO6Dq,34GQP3dILpyCN018y2k61L,SLOW DANCING IN THE DARK,0rKtyWc8bvkriBthvHKY8d,84,3.0,1.0,0.544,0.515,0.479,0.00598,0.191,-7.457999999999998,0.0261,88.964,4.0,"['alternative r&b', 'viral pop']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Little Lies - 2018 Remaster,3OKks9E1lZ0E8FOVMFZY49,46,2.0,1.0,0.213,0.643,0.655,0.00024900000000000004,0.0462,-10.249,0.0255,124.731,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,2Ti79nwTsont5ZHfdxIzAm,Hope,2ZRo7axmMPeSVUvDbGkJah,85,9.0,0.0,0.6609999999999999,0.5920000000000001,0.457,0.000331,0.146,-6.081,0.0603,146.04,4.0,"['emo rap', 'miami hip hop']"
2018,APRE,16oEz0ihXl8elwxOS0YMNF,2tX4SLX32KQejFCoRqkT9m,Gap Year 2008,0Sbb2ST9tXiKBkQw7XUZrw,26,0.0,0.0,0.196,0.6509999999999999,0.89,7.219999999999999e-05,0.301,-4.745,0.0563,149.97899999999996,4.0,"['english indie rock', 'kent indie']"
2018,YNW Melly,1cNDP5yjU5vjeR8qMf4grg,7naY6j4wcgUxfHB98G79CW,Murder On My Mind,7eBqSVxrzQZtK2mmgRG6lC,81,0.0,0.0,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0.0516,115.007,4.0,"['melodic rap', 'trap']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Go Your Own Way - 2018 Remaster,5Xuqdg5YKspLi862bT13hp,44,5.0,1.0,0.00528,0.5720000000000001,0.932,0.0371,0.0835,-6.395,0.0442,136.041,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,Meek Mill,20sxb77xiYeusSH8cVdatc,6UYZEYjpN1DYRW0kqFy9ZE,Going Bad (feat. Drake),2IRZnDFmlqMuOrYOLnZZyc,80,4.0,0.0,0.259,0.889,0.496,0.0,0.252,-6.365,0.0905,86.00299999999999,4.0,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2018,Iron Maiden,6mdiAmATAx73kdxrNrnlao,0OEg65hPhgP7B0Dy9TqP2L,Wasted Years - 2015 Remaster,1HM7Vp84E4SMzdrZONg6bH,63,4.0,0.0,0.0263,0.314,0.959,0.000148,0.161,-4.657,0.0908,154.221,4.0,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']"
2018,Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,6Vip5A5NmEazvKuxj6GLYf,Dancing On My Own,2BOqDYLOJBiMOXShCV1neZ,81,1.0,1.0,0.8390000000000001,0.682,0.173,3.26e-05,0.0983,-8.749,0.0314,112.663,4.0,"['pop', 'viral pop']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Don't Stop - 2018 Remaster,0JWqhXZWac03JFnt6qafGG,44,9.0,1.0,0.032,0.687,0.7340000000000001,0.000369,0.0515,-7.8210000000000015,0.0369,118.865,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,Marshmello,64KEffDW9EtZ1y2vBYgq8T,78EicdHZr5XBWD7llEZ1Jh,Happier,2dpaYNEQHiRxtZbfNsse99,84,5.0,1.0,0.191,0.687,0.792,0.0,0.16699999999999998,-2.749,0.0452,100.015,4.0,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']"
2018,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,0MWrKayUshRuT8maG4ZAOU,Golden Years - 2016 Remaster,4JRem7xHp2l0kmUvt9zCKu,61,6.0,0.0,0.316,0.68,0.701,4.72e-06,0.111,-10.36,0.036000000000000004,108.287,4.0,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'permanent wave', 'rock']"
2018,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,2Ti79nwTsont5ZHfdxIzAm,Moonlight,0JP9xo3adEtGSdUEISiszL,84,9.0,0.0,0.556,0.921,0.537,0.00404,0.102,-5.723,0.0804,128.009,4.0,"['emo rap', 'miami hip hop']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Landslide - 2018 Remaster,5WLyTdKPldPGy25lTpmURT,43,7.0,0.0,0.8590000000000001,0.433,0.292,0.00105,0.191,-15.157,0.0307,160.202,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,Lauv,5JZ7CnR6gTvEMKX4g70Amv,7lqieLm717j9Z8JrG7POkS,I Like Me Better,2P91MQbaiQOfbiz9VqhqKQ,83,9.0,1.0,0.535,0.752,0.505,2.55e-06,0.104,-7.621,0.253,91.97,4.0,"['electropop', 'pop', 'post-teen pop']"
2018,Anthem Lights,7kwEvDE8e7EBGKh5bLczqQ,0r796NliuFZILSuOssNPXj,K-Love Fan Awards: Songs of the Year (2014 Mash-Up),00ohIpPn9LkKpeIqhfIU9V,28,11.0,1.0,0.8290000000000001,0.42,0.281,0.0,0.376,-8.204,0.0334,119.515,4.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop']"
2018,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,3r5hf3Cj3EMh1C2saQ8jyt,Swervin (feat. 6ix9ine),1wJRveJZLSb1rjhnUHQiv6,79,9.0,1.0,0.0153,0.581,0.662,0.0,0.111,-5.239,0.303,93.023,4.0,"['melodic rap', 'pop rap', 'rap', 'trap']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Everywhere - 2018 Remaster,7BRMVjSXolblx6ZXliSaMl,44,4.0,1.0,0.253,0.74,0.465,0.0107,0.0927,-10.85,0.0325,114.959,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT,1Czfd5tEby3DbdYNdqzrCa,Falling,4TnjEaWOeW0eKTKIEvJyCa,84,10.0,0.0,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4.0,"['alternative r&b', 'emo rap', 'melodic rap', 'pop rap']"
2018,Riff Raff,31IZdHrCZ5pRhLz4zBxN3o,5OhgqUEU6DDumwbP8k11xZ,Rookie of the Year 2013,4KoDsg2EbYPgqpXSrKqB7F,18,2.0,1.0,0.0044,0.773,0.8590000000000001,0.007109999999999998,0.117,-6.459,0.0573,159.955,4.0,['trap']
2018,Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,6Vip5A5NmEazvKuxj6GLYf,You Are The Reason,69vToJ9BMbbLlFZo7k7A7B,82,10.0,1.0,0.918,0.331,0.235,0.0,0.13699999999999998,-7.7,0.0299,171.232,3.0,"['pop', 'viral pop']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Seven Wonders - 2018 Remaster,7KNaPF03g5WMAy8PsaW57k,46,4.0,1.0,0.0219,0.706,0.628,8.58e-05,0.108,-9.446,0.0303,119.062,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,6tkjU4Umpo79wwkgPMV3nZ,Armed And Dangerous,5wujBwqG7INdStqGd4tRMX,80,10.0,1.0,0.18600000000000005,0.736,0.67,0.0,0.114,-6.702000000000001,0.311,130.032,4.0,"['chicago rap', 'melodic rap']"
2018,Vera Lynn,2rJkmlVHePMo2gk0InTZRS,2DWg5EgpevBgYN4lwSyBXU,The Loveliest Night Of The Year - 2017 Version,1R9zW8DFjW6NLDjrlKwCyN,17,5.0,1.0,0.923,0.181,0.16,4.19e-05,0.272,-14.428,0.0318,83.181,4.0,"['adult standards', 'easy listening', 'lounge']"
2018,Post Malone,246dkjvS1zLTtiykXe5h60,6trNtQUgC8cgbWcqoMYkOR,Better Now,7dt6x5M1jzdTEt8oCbisTK,82,10.0,1.0,0.331,0.68,0.578,0.0,0.135,-5.8039999999999985,0.04,145.03799999999995,4.0,"['dfw rap', 'melodic rap', 'rap']"
2018,015B,4uU7KfTjcjyKUGWSaTzLu7,4iHiAaf5pr4QaUXjDqD6sA,My Hair Is Green,64agZv9pDgEkQgfvNcBnBP,48,2.0,0.0,0.253,0.581,0.8759999999999999,2.65e-06,0.281,-4.959,0.177,156.05,4.0,"['classic k-pop', 'k-indie', 'k-rock', 'korean electropop', 'korean pop']"
2018,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,6ApYSpXF8GxZAgBTHDzYge,High Hopes,1rqqCSm0Qe4I9rUvWncaom,82,5.0,1.0,0.193,0.579,0.904,0.0,0.064,-2.729,0.0618,82.014,4.0,"['baroque pop', 'emo', 'modern rock']"
2018,Doug Kidder,7aQzlvL9UKielsXdoEiK5Z,0474Ej6liUyK80Yre4Yrjz,The Year 2012,2010yp6b0alCtZ2zkXFBQw,0,3.0,1.0,0.946,0.623,0.155,0.00939,0.187,-12.726,0.0429,117.168,4.0,[]
2018,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,3IO8IPjwXuzPJnoaqkwYrj,Space Cadet (feat. Gunna),1fewSx2d5KIZ04wsooEBOz,80,5.0,0.0,0.368,0.901,0.464,1.7100000000000002e-05,0.238,-9.789,0.0645,109.004,4.0,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Sara - Single; 2018 Remaster,3MjvXLXwQKvY6ZRzXHal7D,43,10.0,1.0,0.405,0.7340000000000001,0.529,0.00215,0.161,-12.129,0.0293,127.015,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
2018,Kina,4qIVPF0s71ZYW3qzhu5GkF,5LZSpPoBVBsh6kRSEKfPQ8,Get You The Moon (feat. Snøw),4ZLzoOkj0MPWrTLvooIuaa,84,1.0,0.0,0.72,0.498,0.235,0.0,0.14400000000000002,-16.541,0.188,118.917,4.0,"['pop', 'sad rap']"
2018,Armin van Buuren,0SfsnGyD8FpIN4U4WCkBZ5,1rsuMrShADzjheFkAh1kKW,"A State Of Trance (ASOT 996) - Tune Of The Year 2019 Top 3, Pt. 2",7tH6tGz6cQtpYReqHTlyjN,18,2.0,1.0,0.00499,0.397,0.638,0.0,0.364,-7.256,0.17600000000000002,134.284,1.0,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
2018,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,2Ti79nwTsont5ZHfdxIzAm,changes,7AFASza1mXqntmGtbxXprO,83,11.0,1.0,0.883,0.669,0.308,0.0,0.0984,-10.068,0.029,64.934,4.0,"['emo rap', 'miami hip hop']"
2018,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Hold Me - 2018 Remaster,1lnJ3iFyoxzL5jKlYgOMY1,40,3.0,1.0,0.365,0.701,0.758,0.0725,0.0615,-8.155,0.0328,125.761,4.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
